1851,38b84537a915c3443f6eefacee442f04d7f243d626ec2071fa9058a6cce38c04
1852,67107145649f1e20e78f1357a519ea767c6476b61c8d38315ff4bb7dbc3a8653
1853,52e24c584943598eac2a1010401b5b80bc541af7fd158b13a1cdec0278d71999
1854,0c5aff1d2261d166efee9a4071b6dd7f58735f0496d61350913e45fc9d1b1b9b
1855,a1e34103cd13497ac94e2aed21591d276e583801b737a996742a696c5dfc8c83
1856,4bb0bcc1e6a9ad8bd6cd546f372deffeab89d68d9f5f1f127440246fb41c63ea
1857,1ff3830caf11488251bf8d0d89c710c00bfb110f73a639321eb80b4b94fa415e
1858,ee68cd2d961021ea70259461425b4a869b71a9dd0708e22481f96605c0451d26
1859,d9ecdd209aff5cfecbc87917d4664dd362e4674590510f0a294f3d983216362f
1860,202ec92aebbc3ed53d5c1d924401c2eab3d33e5ae3c39b497602567a2b7003dd
1861,713fa3679b606e32b1d487e2214529ba1c2a58829465603400d5d800b772b724
1862,1f2d9dbb7aaa971f8ee9791e81051e2aa0cae69e312790b7e6b529c2619eda61
1863,e493785927ca15903a0a453f51b4ed98808bb44f7290b6e3c84d4658746f7992
1864,590929f53cb58278401d99c3a20bcd34268ea27c9b40e73b012b7591b03652f2
1865,83e9028464f0e5a6979f61b895ebbd9067459619625729f5ce9f3913304b714f
1866,5ebe9a246c4496c3e66a2d7c98efd578f42b43f2f928794598a31f38c2b42ddf
1867,dccca664b118a2342226c4803f4353c87df03596ad2feccd8b0ed4522c2542ed
1868,738435b301fe3d8d1a692d97501e496e14734624cd9a7b2757451c734a44e30f
1869,1ebe8e3f3fc37026b4849226960c009ce40650fbce64f47713edaa6b50cd210c
1870,946c42024fb45a6708e910bfd99695a3a1aeb61ca9903c7cd7402c49fed498a7
1871,df1e6e287ee465b82134e6bc5e33498ba770a7cf16306ea270a7dc76c389d9df
1872,47b2f28a819efeac27d34802f294f16505afa593e7a7b140e6a2e6953cd617e7
1873,f46ffe7ccef643cc4e2c3a3949d294c2c229583199df8449df2a344f2e7b5ec7
1874,2d3ed1409bd84a880c3f28bc83bf34f236248fd5d415d1fc974006acbb56990f
1875,33ecd54bff89c06629a97303bf15c66ef94f43ada188dfe780da2d0b582d37e0
1876,d60cfa117566984dc017444b70643b0acff4bdbbde216c7854fec4198113e8b8
1877,a1140f0c4adc4a63e538b7edd1ac4ca0545c6b13555eedc8446d2524ede8dbec
1878,82c168e55a0a2753a98f33357a3e95fe2ce54659cecbb323bcb1bb2a7b0ace5f
1879,34da5c3bf71820954479eaa8d107888adc0e26a53f3738b8f3a1d9284e3196f7
1880,814c388ec19e16c5067a68af5a05f72e9d6cc62344ced4885933081215072f38
1881,143fc5681bb60cc2465397f69fb715eb1a2a1b4d705a3b7b3bfc33ce67a0fb2e
1882,cd0b697dc69b53c686f12452a63b8cd5eba2362434b87541ae7b695d200466fd
1883,ad67884e032efcb909b23fe266b0caf58191aac83f7121f08b4d1002b9733089
1884,7e5b143de4afd846edab4cdd1cd42c4f56b6d3bbf563a015f603a60bc68502ee
1885,727a7bd2f528f195dd1fae3036887a431f9e3cee48755e1c1c6e4847d44f19f1
1886,6dd1c84d531d1db3361780c60a29d9069d764e14a9f49d1ac88969599d8c8065
1887,1d7d4cdea1a4390f73470dc3195d55d90ce071cfcc3138a699aa0f8e26bf41ea
1888,a0ecbc2e13de46231f21e94596d5e383697b875892f82aa678953402e2df8340
1889,7a4e66734c506f0ae4a9f09b43b5cdcc2c478dae70b33461d1e829c5023e0471
1890,f8768d2c5d34d746b65b06cd4ccae36f604255424212295ad8cc767727b7df18
1891,204574dbb4650792d0e88eb285e6660c4fb7a717b974f231d35855770d377262
1892,ffbaadafc7c58bca8349d0629aa21f63b069ba503da93c573aefdfee470e2036
1893,196d53f2bf5a283ccf52602da2f4b3a9278642f419c46cb45dfc1883a1d01d86
1894,71e2f56f6f03c3181a04ca9782b835765df68ebf965eadec998ebe7bdb2567a5
1895,f018bb3036f584d93afd77535fe0f9c2acf45f38aaa3bcabe2b8671637c88b67
1896,baec88fa2e1e19de27c87fa2afbb109a174002fe7eacd17d60a0e7c7f06ec61a
1897,fca35b510951c6c27bd6a673d29bb45b133818208b1fb668122a961ba2533826
1898,60f205d4cf9997193b133b670145283bcac6113656c9829ad7cadf04cc24fdc2
1899,86ebd3081d039c052ff943032f5aba5dd174e15819eda9262f38aa5c0be368f8
1900,d2646415f1bc3eaa8b08ca59101d049936a650ef1776f3690a68598bdf311e8a
1901,4d5503d79c613686e177992e77cbd2d5729dc8f8abee6d0df0ac007067e4a530
1902,a591bc5721ad98d039934ba8196bab0b60212ec6d7aa5e46506c71c5f2b168e6
1903,8bd751e3820b693915d239b5cf7d1b6470631d26a53c6f2dcb09a9c8f9de83a3
1904,ee36b1d6f241754e486bcf07ded7587cb6ecb99bb861a0f33b0d2e551e6be705
1905,c26e1100db772bed72e3f46d461142e05cf477bad3fddaba59d74354f846d176
1906,6a6aa5fe375f69360840847f335168fb036d38d9ef3786ccd6a258e1d3eb7cd6
1907,c2920806733b112f28afbd7f7b3256fe72deac5f194ed2b8d1a54c18156d1bfc
1908,83f4a958985d80225457b3318a6894c7df81c3b92862259ef02601c7da65b21d
1909,9f3009a16f6e656d700dbb4d75a5d15fe549f49ad65cd21b6e74e77b21b55b54
1910,b4c0fcfafb2eb1f6ba6f6f116323881db60cedfc8b2d6dac306dfe2d2a0295f9
1911,98432155a98980ac0937aac2dd1769c75c64638a33b72fed7778a51f7ed345fc
1912,809e6df7c89e2604760e8429899f9cc3b73fefbc40d63692aae01d066084b01d
1913,4fe9996b40833d8c7f0c921437948d22de6febe7e269264145cd648cfbc4abd8
1914,68660eb45cc0e3c30b94cfa813d9b1fd8a4765250b3a73e980fc697b9e8e28f8
1915,9217dbf6bf7348bf3546c1846d4c061ff10ce8c9678b60fea3012053373e041e
1916,e2cffd7a7d4b9d97e8738686c50d8d348c124b3af8c1eca34960be138ab42c88
1917,e8838ae281ea63cbe3f0ffc2c6096310f0d3a237b511a58cfcc22f961a846f14
1918,1ac61204f6e5f7e8ce3fd441c5fa660f4775cd72138a26ee985c5c2834ee6d1e
1919,91b07db9f1c36acf869583b8e6564705a6ae546ac9049405b9d6c50f92727d34
1920,d7cf9482667ce780f6191bd6e9b052d5f38486c5ca0834366b5f315edcafe809
1921,48c47fd77c45f5747069bef0844dfcaec3de0e2b4392de09ce84eca95a8d4a95
1922,f8e7558cbbe2355957977faa0a4c014d0b97b3cc2806f4805a6250368c3f659e
1923,6e209c81bf0699ba14108f1690b70fefbefd7082e026bb772531a478009eb241
1924,1f8723fe38a93686929a0e7082c1fb6843756d2b4f3caec5bdf671e9f4247cbe
1925,ff06407613f2f510619fa3bbf3f5eee1de34d206ebdcbe071c1e6cf3e8f53452
1926,0f1bce4758c74055baa42e54d35fac7cdeaf03cf3e0e1bb61f68a7866ed1f092
1927,65f274c4f97799b76e558ea54c62621e3179d05245d583fb8c46b263598bce1f
1928,971456c4cf803e48a8471ecc7d9d4275151b9ca7395525e6ebadd1e5f0e51bc0
1929,bb43d40b4c5a549f07c3b0fa2a0313905b4d444f8777539c6dd7bd66c3bcf560
1930,4385a4e554a51acb017a9b3c40f8de5c6e1fe8225275c2f11c657546aac77a29
1931,22f625adcbb4df5530e614758e163946951e543f2d612f27108b51078e55b434
1932,14f99daa4279db2c2637f373df10d97650d57b0d9e9c09ff0d20245ab55afebb
1933,7283f71197a4818dbd92088b6ed6dba4c570784915d8bfe0f6ac0915e1606877
1934,de7a359b4fe495ffb2a3965ef8a2cacc76b2a05911952fd4b0e7ce164b5dee92
1935,c08cf5b76b8abb743cfe9c6ef3e6b24e3007f729cdee113aa303672732df0dfe
1936,4b30d9f62c0b052fccdb56fafee6762b0bf93904fbcacd6949e0dfc088581ba1
1937,fccd34b40d85218454014648f35ed5057e418f2f33fb226d6b6b45a56a9062e2
1938,b5e1f93171fa5e2120a400e3e4a8585f8e8834cb30e7d4834b009de30829b571
1939,694c8348a8a9fe3ac92177a3ee4517492a0426bc87b7627c97c2afa6ba7372bd
1940,f241d814597770c396aefcffceca9435e45dbd039733e9600b865b7fc406787d
1941,3dfa4b822475cc30ef8cd0b1006804eed9e4548c0de5b3ef631694466224f6b0
1942,066720251ba26532f35dc6618db1818849cd0da02e7fb8e020c1a34f770cfb9c
1943,85f06808eabd24f301472d51c23253056fdd5d2fe640a226662af530b2051da4
1944,28f8b700ae52971eb2fb053082eac5c9fcf4697b0c58031bfd225d834272d504
1945,043bc214069a248a18f71653d506f5d811a65f77f697e637ee4ddf6a7aeb9428
1946,6ed4e72c123e7b247edf37e54bb701e5182dd6c943338e87249cf28620d668ef
1947,e2c31186d544cf4203861b1d9ae66ea24928f1ab5faf051e010070240f78e576
1948,c9de2b0209e08ca047ca93a5b66be64ec997f489f35eadabb7904c7f20a14cc5
1949,8700a6e98b6100759cb47bfb1c630740413f5701425521c5b2f67d4aef4582f3
1950,29fbdab4b61870b08283f5335494767aa0b68a29630ac87b5aea319215c61060
1951,a1cbc6d35a58ad78f4cc47f76743d59330b9e35397a0543535c6153f5b46b41f
1952,18127b13cdf530591598b78fe399433adae34a2de31f495800e95da70fb36be0
1953,ae86d27fc8471d9623931d1eef960c61cbc1773bad6aa76d40d766e3892fda3e
1954,37be734ced73558bee8cb8eefda02587aef0e43e43b56f00d7f4335b5559226a
1955,a50b30ed8590a163b4745a296a3ccc823683dab4ca5355c91a95368e479f2870
1956,d6fd281baacef0140084695c0b1a6cecb85c7e56fc28992cfa5f6598b5b1b1af
1957,c715da5afac980175b4f8833411c94362df5bd96164bb5ee5bea21e8237287f6
1958,893f33e8ea69ad39c9dbcbd33be6c7ab7e33189b2277ddb00d1046f78c46b452
1959,1ee2983313306741bb185b25c16162faf2eabdfb60343062f2956282fb82853c
1960,53b0955e9a0d535f0feb66a0207f57b0eefc4473f1ac98e648271c4a4044ba3b
1961,da37cc93ca39421302a4630b5f9319d60c0550adc421d317e428804af1ef15fd
1962,ef8065b45ca61948e8b1ddfeb907a5dd4e266c0660de0e202329673e436ec0a2
1963,31284b2e7368fabdddc268b4ad70bc9722b4ed675370d6bb322744dbe1b02a0c
1964,2d6abc3daa623be504050b3e04c2a8f299437459eae32902fc1d5c58c29dcaa5
1965,31e180b09cc59dc2cf470f7ff791caa9d97979f2bd25704aa94279ff81839bde
1966,5f34442f0e47e5cb2e83dd32ba4250b2d0151e9cc3ea52b4e42876b7f02beddb
1967,8dccd58951b41d75bfd146c0631016968eaeb8d7ac474a3c143da6ba5ba7917e
1968,5958fc5b856a476596a2d8b3c7e6971b9e5bf72759d960490501a8a37c518ffb
1969,e69c2c8bee549822925135716ac906e83694c14e88d5ed592d6536165a229336
1970,7a045a43b2466aea268482502243593c64358ab2f44e12595187539a97056523
1971,058db69646bc2affc4c7deae8fda042e3fff49ed415aa7f29bbaa92cbb3924a0
1972,30f60d64e00e21cdd732b25fac48a9b4940fe2d22bdd81e83adaf60e8c04fe59
1973,7bfca343c27e2393448019393c945dc3ffe05165314a640ba748c243a4dfed3c
1974,2b5ad89331eba78db0aa75284be742d8aefd2ddfefd5ab2dc6574532f1598907
1975,a0b4f602cd98d91ce451791980ffc6391a17d83893978ec701ab1635423af6c3
1976,29dc37d326dc125c122954137eeaf94dabe2efbd337aab764f5a79fdb085661e
1977,f16b9bfe79c75a5eb76c615401186aeec330f20e17e7f7351d2c5c8cf8818e57
1978,cde89862eb9a9a30d4ed51a98e87ee46b407ae9e0187327853c6b1f55f94c80f
1979,3594c6dcb9e222845acbdd596a98b27b870cca1da5fe7974411d291317b21f8b
1980,d6687027284beb93065bfe18759dd923a5b5e67fe7205dd8f041e265ab773124
1981,9de00945b7f4cef17b1ca9c12e32949c5bf6faf2b96d6d150c79462908a65075
1982,7c4b6f891fee8f5ee7b33cfb31018fe14c4a8ab260abdf8cea6be172348a3e4a
1983,7557de55ad6736205aed03656c966ed6ee3f5a64f7968f94d22a4739af0fac9d
1984,5fb284e5337dca9c44ac2c770515f8204d8df9f2766edff9ac3b53fafaac1119
1985,fc19b19ec5ffbc35a5ac3f2576ca40894770438382a36400f7ef95dabaa61045
1986,4e83f1e599e18d12b9bd43f6d9ac3097fe87e4a3cf1243c98507b018319a2d51
1987,54d8288948070c93a78b6b8be924716d3c454f087686d8dd857d10db3fe03b01
1988,56dae3307008cd8c4ec47bdcf7e3e6d2e856102a0c6ba53b687bff8faf6472b9
1989,a3645671d872df61ccb65838900a376551ae2fab8f7dc6f26c048c27472ac9c1
1990,234b3191e63d70b458d54f606d610fc71f6dc1f22dd0589d941e6ec3d5a723d1
1991,a1f05263f85c442728ceae9dac61595daa4f1ea575c266c1b629e1a216bfd835
1992,4ad01f8e62dc61291cc3604b7a5f2d6958698cba33173c19bc3df7e33f887eeb
1993,b7ebe0c050a9f9cd2cf91fb26cdb014271c43cea9fced32d8e7702ac177c28a0
1994,8d0c970c17b8116f441b2db4f55621d5adf333cb1040d379cb1273dd504336c6
1995,3197ff742aa2ab3a2f0f8904393e44c1dedf3cceaa406238e4f6381c97e12068
1996,b89a0293e317dc82117e8781286c8444d637d458431d77006ecf3e6b87c83073
1997,f90414849372bc58947a20d4c7dc11aef8b094fc3d00d91596e7ecb20718aa88
1998,54911f64cfcbc890874df957d22e48d1847fd8145f779ec18fec4315c134e263
1999,9a63f779d9b3f95b8a0aaec6f4cbd5c7a02dc95180482eef3ceb15c5ed133dd8
2000,4d7241ab61013ca26d1e29b34340e743ca6ca2670346704da12f4edb3343aa25
2001,7bf087a8eaf529065111b0cff287eb6faaae8c9c6b3835d7857278dd346e60b0
2002,a3ede32b6971166940a16208a5be04f2c8319c2c4a748a332b7201ba5b99d4ae
2003,ccfb576ecd26237debc619f56226417c60687acf34b9f921a1a7be5b6677ca9b
2004,8b5d803bc773d576973cb359695350bc8f0087d7dd2bf7f208c6925040ad76ba
2005,dd64b4a98be016a062e6f6529751dbf7b6e3056fb04e603fa2beff333098f544
2006,0eb08d1f1c4e05534ac84b7dab5bdab18e0e6d6d950bfa9340326afef0097476
2007,ea570d3ca89b89821c4b781d3a5de09c29d67e3f9b194424f07b3872c6591e96
2008,3b90712a49c943090e50fc5fbc122ff56c7ffb065716c259d8331d0453b143be
2009,22948dd4701b678f1ae33c87f057d8a55f5a3d40d7101a8102dca186e76b5625
2010,317c65fe1f75c8da6a819a91d9d42d91faba9dc9d721796bcc46efc330c36081
2011,3730fce60a08610905e8508eb8880b11cf040fc00f3b17df13460a7cdd8908f2
2012,7f552f85673b48b5817efb11eaf2d07db020813ec73ba9d033d9f48a619820da
2013,67b7f6b4009ac931bd3547f1c93546ea8fa3e2420fa541241722fa59f20d6caf
2014,7571f870c397cff1e5102b53b11293e4086a8e41a91fd8dd4b2bf24bee478bff
2015,769bf1216b29505daf51a859068793442214a8d4774fe35554a66e9bbff914ac
2016,dd75582372742eabea46dc303d42fc8d80037ada4d996ac6c3d9dd6461f0da31
2017,b70e53a580a4797819a69cc2addd249fbcc02b57b057f8c3ca7d49daf6dbf1be
2018,cde5033ff32a4c6d6ee9a3a3e8b145af6dfba6a18e25f3755c616ff28188a4bf
2019,6c509293a536325b74bfbb29bed912818b9745ea06d63015bcca9af85b62361f
2020,e9a39a366e721fe412b1993305b57a3eba1bbe4d1d5242876548dc9cb77e48da
2021,b33f86f7f4c303a6b8ebadc60c0b31623b34721a1638e692f6f087876f78aa88
2022,e286e0a365fcf90d23d78a3cbf7ddd8960426d869ab93a147216a32f684cdb40
2023,d3e195815b2344ad015d3266c94cba13675db1be49d18caf95b5bca61f2c1ff8
2024,6a51f08930dea4a971186506e0b0c67193573402e925b54d2f5676077c3ea81f
2025,545ceb35682e29b27d15debe84fff1aeca7c47f83a20967c9e60ae3e365a1940
2026,6abf816971e42a66d13bbbf406ce27f82f3dc092b718e36ffa1533c5c212cbfa
2027,a6a0f1f80b83e0ef2dfde7696b8cb899176505e42bab0471eea447b09c58d8f4
2028,55fcb8c489b8814866c12e8fa473b5b85f504d62c211aff45e3f74530829e654
2029,5488294bf3c91491d6a2f265e8dc6cccdd5bb827db43542a2a389026a508385d
2030,d584f7863503122cdb802e59a265f9e3cb20d9c2e3bb85523cb8caeaae5880fe
2031,389bd64723781243ba26553edd774dda332d55be33611b5e8c484b6f6b5f56e5
2032,841d0c03fbab2381c926d991e050a31a1ab56396ca08df32f889485c29d76988
2033,499dec700dede2ef3f5dfcafbe4519f526ef03bf6ca47963cd276133393f9c31
2034,c450f6f0ec2fb8c6252d67a4f90189985c4c08732368e86d6f39891964892c40
2035,6e1be47c839120591a86c001b014d7a1562f0348cee9cc3539fc1e34c873b935
2036,aeeb8c2051571d06ca29ebd407ce404235cce0e01324a57ba6038a9a7dd03b20
2037,d1200c1384e0eca4a48af29a3bfa4ac0098de62248bd1fff562760d68a0e1085
2038,bdc7dfa6f482de7fb0ea9dc3317ee07650837aeee161cbdc0ab12902607f91f8
2039,14acc64d511e33b6703f3caefaec5b2eb38de30e4981f5a67082e8e8d9fc26c1
2040,661565b101fa9287456eddd105599e3eb62564a9713b59fb2f4f623fb2ce9d66
2041,0518f3ff0b04c81d602b4d61687c129ec0dda8a4990fa794b2cfc46aaba2a3ae
2042,cb6b88bee2b77b618e844846df9f3ad832a4bbebec00ff2bd4fec1f30b5f77b9
2043,3f602e0d6804fcfdd6d05125affa1b374b4aea7e61295f38f17a8cf4f44e7a44
2044,929270cce305f39da5de26ebebc885b2590932d3b13ec6ad7d876e6501ad39f9
2045,d9a7eb98531d9be4a0d79327114043612f7b382ffa1497ae1a899dba6c000e4f
2046,978b0847c18553649d5296635196fc7bc065ce0412d245256ca7a3f32c6f3120
2047,43a999f759e51aefcad5acf44df8eb73f34d1c366b1ea9474227b68f086b5c28
2048,42fbdc6dd371d65b803860286fed444f3b5edddd73bd07861ccac934f78b5c4b
2049,9aaa56e28c31e055972a29204b737e61cbae504d65851d29645a2a63ed93592b
2050,f0d9a1a72589ffe6f58e16f7942d548253740ffdd61f18011c40b209410e37a6
2051,6dc6b79ed7f3913eae177b340334d800b07a7dc74ea02d828dd1681421e80a83
2052,fe575e2c265a964199d194a78dbabc2ee486fa307eea22cd2469b1632655aa7e
2053,4980191d455eae3e1252876c0eac318dafded176440bf6c4d030d5f5368d594e
2054,4bd35e73f8bd2ec3c5bad9126696275667db33210c14d2dfe9bc5055159b1ff8
2055,f5bb78069dab2e7b9d5aaac439ada33e509c4514789d47ae9600048f4ea87bf2
2056,5b8401aa8dc1e91c5edab77c21674fcc2229e3403e656b9007d20c938d60bc17
2057,ee055f4b2fe96731ec3cf24644121dd487a4e9571bc9ea83718e1cda12fe26e5
2058,06d23d24ce39b14787304fc37ef5c81e437dd78cc6af94ebd6a926839f1dcfc1
2059,7d75152d81e36b8069a66ef11a2f1910dfbc9207534a77de705ad9268ce60610
2060,f9ebb6f72f86acb7ebd6a08ccca1e27a834f2ac9b4247d5f519994776733ae99
2061,04276f0f5f0678a0bbb1c98ab8ddc0d1208aa5c732d7a186e8b39b3732115d2d
2062,c3e7c9d18f77741bfef3a622e0266cb311ad54d1f4bfb6b62942e9d4921e8718
2063,95e8dc8d6ac07a974021fcd984edaa0381ad5ec083bf2d096ab0aeec7d8e8b23
2064,e578011c9a6b273127a56ada3228d138c406dfbd0bea7a6518c4978d66abb4f6
2065,34828ab0c94d28e28b8df6781d56915c42bef8d4c57522323ac6e7aa867957a1
2066,6cc08d99b00b6355e9caf57f551be6a81f965779abb6d6ecf05fe8ced1a8cd1c
2067,5a361ef1163b60244d392493e30814b7fd02d470ac9fd655baf136ba2f2398c2
2068,e06d2bc7dc909205ccc46be3044ebc849bc2dc45d506ca64e65df77d0b8afb7d
2069,30bb568cc66a59e30066540c147f76947392f128dc8cfc0c282b502c0a07f415
2070,d439036632b47e3b505b3bbc1d35a0c993191ceed174bfd7ecbc030c987c63ba
2071,64d7ea8df8bdc036a0bc57548d8215f48d6cfd7f0f6b452481275dec2b1f6ade
2072,145ae6df5684aca33af031c56e8a278bb85e2c60e31eecb6bb06665747324641
2073,bd6704fd9cb4f1c97ba60aebc70d67a9694504233d530508ecd0ac0990c34184
2074,0addd6c0b2e9934d8cc20b1bd84e9e0552e3a7a7398c27e0b92eba77e21e22be
2075,45216d5cfba2a23001ec79d49c7f6ce534d23cf008ce7562e7a122994949d23d
2076,95c0b8c3aeb67fe158b8498bbb225f235d7db6cc196ae3956e57b0e5278654ba
2077,fc5ba4c6e2b90cefc2e6780314035c7516ba1785a47577e0f60a979b8f6a54fe
2078,a08fd1203a72628f1c5a3aed6035157349fce76fa0a7bd94e1f2ae37cae50c18
2079,e8a5e7b1b3bb65098ceceb09c06f99787c7830e70d9984c70c7f29c7ba343612
2080,618df9094d18887899b268733d582360bb7fe92a1f64848de7de6cd33d1eb517
2081,71207f4237105e491e5749beb4ff1bd16da75bc5b2bffbeb66a7e976ca75b1f6
2082,ce943ecab40989494c1b1368ffa764c6e5e30c20596b639d84962d6a9ac29e9c
2083,28174ffd026b1e95f8612bf1ea0eefcd5f6ffda24b54c1944cba7008818ddf04
2084,cea629078bbd27a67a9ce7f16bc009f8e23a681d9f232cdd9471114d0ffcc1d6
2085,de357710a58549d7d736d9d6865f78a8fd0b7dcadd37f6f248f95f624172311c
2086,9ddec9991ba178e62e6a6689595b71579180a5dec528578f9ad69f4b5a795fa3
2087,79ed86845efcf1a5c8298de97faff3a46ad04357a59f4aff095ec067676cf546
2088,96ddb571089f36e9f0e4a835d225a050916098030d8b8764bc8562627d898172
2089,7769197ccd6e3aa990589d21c0a4dadcf347842b5eb807fd4f00d18a3a8fa0c1
2090,76844660be2ea02577b7f1e4135ec604164640dc88803f7d05ce09de5c13b167
2091,46d32bf1c833e364ef47a7439ed50c741b9bff470761bc9e0a1af99681fd773e
2092,2644ecb265c9a452e9dc607a47a70ebfb6540ea8c584e6f02d9f3081e9744422
2093,5884ba50094b2d30c7a00d6d268a99b2c8f0cdf21abb93cdd70d81045cdc6467
2094,d5cb2cb22fdd92b31bde38023d25fe940bee197837c04029737bbd0f76fcb80b
2095,08e51a26c3bc8d8f526806a70d76afa5394e7c8ebcee76ee23f44f8870daebf7
2096,d4a76c85afb459da46b173bbceeb16ddca6af498b120a90ce0f0b3bbb8ed7ffc
2097,7fb696c1499c639fae50c359daf742013966965e2b8f603547619fc3c866b440
2098,bcd8314dff7fcad2c7e5b6dedadd5bc658346d0797482b53076eb507927c5a5f
2099,199820303a3c288d721398de6a04bea0c2ed2c687077b6ed2fb8af3cdb05d10b
2100,9450070b17a0142cbc4b589df5f2980d994d35dd6302942d21105553a262840b
2101,f17b672a15a3d507543f4fc66ab200701d11617273304294ee8868fc97ed48a9
2102,02e2120ec9f4455fbb3226f9ae3c23e09987b964a7ce4a1970d59422f2ab77a3
2103,508b764f0066a55c50ff0c7279841fce2d66545944c7f8759e0bfafe3c456b4b
2104,c0ec766e585c54a46fece2b174891fc09fee753fd4fc30dece14b4214fedbe34
2105,9ad2ce72dc8d06aa847d117d655acfe548060a589d84314378dc8fce1bd1b279
2106,9d019178c09e283347333210db40541f021cb71e9fea3ecd0487153a29812187
2107,8b80409230b222037da81ba74e8e7ddaab821a2d676b746bb920eb5e4bf77580
2108,0e3313f108edea3159a89e8dc9ef0f41d80da03171755fe5076c5aa791f6b0d5
2109,9f0f8094dee54ae3e84d640a12e6ae0fbbdf2a72bf966414d3db665c1c9955f3
2110,3a52673ed45170721c16314823176298dea32495cfb140bda2e2ba960de23b7d
2111,4fb3c1a94867fdf86652d9cac310e394ef87729241dc75172d9b19167fa230aa
2112,782ae63727e3065ef872bc30803a87eb5a8ba551e857b12f109c14da41f18ba6
2113,366c3ba7ca9f1f4b3b30e07f745e7dada16b6db99d2b73dd145dcaf8cbcf10f5
2114,011bd6a683193958a138db47f8eed92dcfe23751b99c43a7fc3823f1e53e1bf6
2115,b7c107396dc3a3107b0b6fec6a340558ba5a5200c6e887ed37457c95f5223535
2116,2d6d475b14926dc3b70a3d350fc89e81267a5682f298271e5f7fd3dfdaf8335a
2117,21fe9a5ced54f2a919c5353817e6f85e9c524206cb3b73a2bee1357c32d031e1
2118,12278382b3b6f4fe680e6bc0925792a099f29e3750e86d5ba8ad9426936c97ad
2119,d5f458ff6c82be9f5b4981022e7df78fc2c4d559099850c0249948404c9acaba
2120,97ed992cb8fb2f581725601b9234e224c224b22e451a06e5ff86debc38810f9c
2121,c413ef1012ebab392f3392da06f7e9f3f1a49496643224d6c97a7bfba642c7d6
2122,1637ce4dff4c51f40eedad6208f23871bbf1cd8e945ab394b66a12228275246a
2123,f803b9a796d6c4d0bed266d13c450a0264781878c13a541eb025f54613e71c66
2124,27c4b5768151f38eb00228ba5195f5b967cd67bca4beb90e9667ab86fbb3de66
2125,50a0ef7b3829d8a68c4f5e62735bf168f614aa0b0cb4ff1152b0940ca848e596
2126,aa1e8362243b6e0e47c96d61a31ab0f8d4cc6bc2dc6786b0346cdcd06a3e732a
2127,d7cb443d63e0eb04dcc9a1756ae8af6a9569a61c8300761ce38a1ca53786d8ae
2128,7915a28284cfd6090b1bdf344b56f4a3e4ca867a65a56095754ce5a6ac18b6a4
2129,7624c650fc3f8bd410c30631d787635432b65fe02b93f3a3fec52d029be28fba
2130,02c88e54056797bf3d0335aa28aefbee8711c0e671ef83ec4821f98a7fa03460
2131,fde5b5a1daaac78e918e44547cbc20ca3bc33e9063710f88b51c51aceb945111
2132,de1b591fa96bed72bf3fc96337c493865f253378966707c0ee0cbc11a522e194
2133,daec7c423b0e185537bd1d1d7eae0eabacb6f2996803e24fd7fcae43b018f226
2134,74fb66fad74795f5a034a6467bc676b68f201d9365f548a7e7d5ab436722460c
2135,9f9b6f361ffd8b9aeffa7e05a01f40e4e6a584e017ab86e31a4903e6ee9667c8
2136,6f29c580d704a64aeb95e44531facb3b102e331d0397ae5aae7fab2b777aef87
2137,6e2a2c598345970dca7bb1d7585262609c66cdba56814b06621d316f89b4a0dc
2138,db116bca668e7cc4c24c4f39e57cdaf0a1266417b51ccd95bb52fe04afd29583
2139,e55488e6286131524b8e5958a9b8f65d27ca524754438251e9d00ee405ebed31
2140,45d626b401069ad68dfb81a8d93ee0899764051ad33bf87eb9a8d62c39a21bd8
2141,a1e09e384cff281c25fadcc24b491fc4554166ca46124d87aa09f0d82ad81f08
2142,44fa25b1787d5133115a8eb7ed0eae60b02549f7be9e7f32681494118b5b9139
2143,34f1695373758628e1dd909141044d2a8c4b23da46e98bbeb5bf82c7079d1b1a
2144,22318274057d99c9a3ea38acabd2babe53a11d37e31ed831f5d567b4da03a8d7
2145,db7e3f1cb5fd05cb4f63600f39920605357c3663cd4b0ccb7e039f6705457361
2146,4303d1b607566b801af7a00e54018591f90fd3ba5d7ea0c362beeebe1e0383bc
2147,457bfe0ac836e6d4b9347e1145135095340b25440e7f5ef12e2b011f27871076
2148,637931e9a915f85e999a68dfd8962a74cd082bc8ebef5176e1a3f123ca059085
2149,dee5b6e63a19c3f02467ef1718af7d2f45d0a0e4398379e8e4fe4fe9dc6ca432
2150,dce267f692a14386f117fdc44584ff0ceb9b77c7123f384aca80ce69a0ee153b
2151,dbc4781d12a2319778e40717d3564dfee22ce67cc14c983e5f8aa9dcd659f02b
2152,8b4b01965893e468b535c2eb86362a60538fec3d64c4bdee1e0243d62d287616
2153,9e3e540e3e279053a843f319fc873a5954f412e6f60ba4b750c20221811868ed
2154,d57576f82079c3132be13ecc23a73ce758b3f0b3a01be382a70c513122b16c56
2155,5d968334c422efb304d8be8709173333cb1a059399274aa64c88fa1b877e092f
2156,b1c9a9aa1264d4a15c6ecf6e135c97878b515be9506797bdcfc3c7ec9ec24a86
2157,91c7e68ca781be7d8094058369b6053e8d83938dbebbce068ab5dbe8622fccee
